"StationID","SampleType","QABatch","LabCode","Species/TestType","Dilution","Concentration","Endpoint","Units","LabRep","Value","QACode","Comment"
"2240","Result","92398","NV","GP",1.00,,"RL","PMT counts",5,616489,"E","Stored 50 d"
"2240","Result","92398","NV","GP",0.00,,"RL","PMT counts",4,2866450,"E","Stored 50 d"
"2240","Result","92398","NV","GP",0.06,,"RL","PMT counts",3,1616065,"E","Stored 50 d"
"2240","Result","92398","NV","GP",0.25,,"RL","PMT counts",2,1974196,"E","Stored 50 d"
"2240","Result","92398","NV","GP",0.25,,"RL","PMT counts",3,2048845,"E","Stored 50 d"
"2240","Result","92398","NV","GP",0.25,,"RL","PMT counts",4,1812044,"E","Stored 50 d"
"2240","Result","92398","NV","GP",0.25,,"RL","PMT counts",5,1670946,"E","Stored 50 d"
"2240","Result","92398","NV","GP",0.50,,"RL","PMT counts",1,1675894,"E","Stored 50 d"
"2240","Result","92398","NV","GP",1.00,,"RL","PMT counts",4,448103,"E","Stored 50 d"
"2240","Result","92398","NV","GP",0.50,,"RL","PMT counts",3,1437710,"E","Stored 50 d"
"2240","Result","92398","NV","GP",0.50,,"RL","PMT counts",4,1592731,"E","Stored 50 d"
"2240","Result","92398","NV","GP",0.50,,"RL","PMT counts",5,1308344,"E","Stored 50 d"
"2240","Result","92398","NV","GP",1.00,,"RL","PMT counts",1,520970,"E","Stored 50 d"
"2240","Result","92398","NV","GP",1.00,,"RL","PMT counts",2,559815,"E","Stored 50 d"
"2240","Result","92398","NV","GP",1.00,,"RL","PMT counts",3,531888,"E","Stored 50 d"
"2240","Result","82098","NV","GP",0.06,,"RL","PMT counts",1,2398001,"E","Stored 16 d"
"2240","Result","92398","NV","GP",0.00,,"RL","PMT counts",2,2677784,"E","Stored 50 d"
"2240","Result","92398","NV","GP",0.50,,"RL","PMT counts",2,1587522,"E","Stored 50 d"
"2240","Result","82098","NV","GP",0.06,,"RL","PMT counts",5,3244305,"E","Stored 16 d"
"2240","Result","82098","NV","GP",0.06,,"RL","PMT counts",3,2754739,"E","Stored 16 d"
"2240","Result","92398","NV","GP",0.00,,"RL","PMT counts",1,2721310,"E","Stored 50 d"
"2240","Result","82098","NV","GP",0.00,,"RL","PMT counts",2,2327452,"E","Stored 16 d"
"2240","Result","82098","NV","GP",0.00,,"RL","PMT counts",3,2533802,"E","Stored 16 d"
"2240","Result","82098","NV","GP",0.00,,"RL","PMT counts",4,2376064,"E","Stored 16 d"
"2240","Result","82098","NV","GP",0.00,,"RL","PMT counts",5,2605141,"E","Stored 16 d"
"2240","Result","82098","NV","GP",0.06,,"RL","PMT counts",4,3124667,"E","Stored 16 d"
"2240","Result","82098","NV","GP",0.00,,"RL","PMT counts",1,1936045,"E","Stored 16 d"
"2240","Result","82098","NV","GP",0.12,,"RL","PMT counts",1,2937715,"E","Stored 16 d"
"2240","Result","82098","NV","GP",0.12,,"RL","PMT counts",2,2927429,"E","Stored 16 d"
"2240","Result","82098","NV","GP",0.12,,"RL","PMT counts",3,190313,"E","Stored 16 d"
"2240","Result","82098","NV","GP",0.12,,"RL","PMT counts",4,3712666,"E","Stored 16 d"
"2240","Result","82098","NV","GP",0.12,,"RL","PMT counts",5,3632379,"E","Stored 16 d"
"2240","Result","82098","NV","GP",0.25,,"RL","PMT counts",1,2499654,"E","Stored 16 d"
"2240","Result","82098","NV","GP",1.00,,"RL","PMT counts",4,1718898,"E","Stored 16 d"
"2240","Result","82098","NV","GP",0.06,,"RL","PMT counts",2,2767473,"E","Stored 16 d"
"2240","Result","82098","NV","GP",1.00,,"RL","PMT counts",5,1797119,"E","Stored 16 d"
"2240","Result","82098","NV","GP",0.25,,"RL","PMT counts",2,2538951,"E","Stored 16 d"
"2240","Result","82098","NV","GP",1.00,,"RL","PMT counts",3,1843086,"E","Stored 16 d"
"2240","Result","82098","NV","GP",1.00,,"RL","PMT counts",2,1640432,"E","Stored 16 d"
"2240","Result","82098","NV","GP",1.00,,"RL","PMT counts",1,1542048,"E","Stored 16 d"
"2240","Result","82098","NV","GP",0.50,,"RL","PMT counts",5,1878793,"E","Stored 16 d"
"2240","Result","82098","NV","GP",0.50,,"RL","PMT counts",4,1890239,"E","Stored 16 d"
"2240","Result","82098","NV","GP",0.50,,"RL","PMT counts",3,1875838,"E","Stored 16 d"
"2240","Result","82098","NV","GP",0.50,,"RL","PMT counts",2,1900975,"E","Stored 16 d"
"2240","Result","82098","NV","GP",0.50,,"RL","PMT counts",1,1791387,"E","Stored 16 d"
"2240","Result","82098","NV","GP",0.25,,"RL","PMT counts",5,2725716,"E","Stored 16 d"
"2240","Result","82098","NV","GP",0.25,,"RL","PMT counts",4,2799752,"E","Stored 16 d"
"2240","Result","82098","NV","GP",0.25,,"RL","PMT counts",3,2780208,"E","Stored 16 d"
"2240","Result","82098","NV","GP",,,"IC50","%",,-99,"E","Stored 16 d"
"2240","Result","92398","NV","GP",,,"IC50","%",,61,"E","Stored 50 d"
"2240","Result","MT-06","OC","VF",1.00,,"RL","PMT Counts",5,84,"EHX","Unacceptable Data Kerckhoff Water"
"2240","Result","MT-06","OC","VF",1.00,,"RL","PMT Counts",4,85,"EHX","Unacceptable Data Kerckhoff Water"
"2240","Result","MT-06","OC","VF",1.00,,"RL","PMT Counts",1,86,"EHX","Unacceptable Data Kerckhoff Water"
"2240","Result","MT-06","OC","VF",1.00,,"RL","PMT Counts",3,85,"EHX","Unacceptable Data Kerckhoff Water"
"2240","Result","MT-06","OC","VF",1.00,,"RL","PMT Counts",2,81,"EHX","Unacceptable Data Kerckhoff Water"
"2240","Result","MT-06","OC","VF",0.00,,"RL","PMT Counts",5,105,"EHX","Unacceptable Data Kerckhoff Water"
"2240","Result","MT-06","OC","VF",0.00,,"RL","PMT Counts",4,100,"EHX","Unacceptable Data Kerckhoff Water"
"2240","Result","MT-06","OC","VF",0.00,,"RL","PMT Counts",3,107,"EHX","Unacceptable Data Kerckhoff Water"
"2240","Result","MT-06","OC","VF",0.00,,"RL","PMT Counts",2,84,"EHX","Unacceptable Data Kerckhoff Water"
"2240","Result","MT-06","OC","VF",0.00,,"RL","PMT Counts",1,96,"EHX","Unacceptable Data Kerckhoff Water"
"2240","Result","EE12","SC","EE",,,"SP","%",2,80,"A",
"2240","Result","EE12","SC","EE",,,"SP","%",4,90,"A",
"2240","Result","EE12","SC","EE",,,"SP","%",5,85,"A",
"2240","Result","EE12","SC","EE",,,"SP","%",3,80,"A",
"2240","Result","EE12","SC","EE",,,"SP","%",1,100,"A",
"2241","Result","5/7/99","CS","101L",,,"B[a]PEq","ug/g",2,7,"A",
"2241","Result","5/7/99","CS","101L",,,"B[a]PEq","ug/g",1,7,"A",
"2241","Result","10198","NV","PF",0.00,,"RL","PMT counts",4,33978901,"E","Stored 64 d"
"2241","Result","10198","NV","PF",0.12,,"RL","PMT counts",4,33992851,"E","Stored 64 d"
"2241","Result","10198","NV","PF",0.12,,"RL","PMT counts",3,32536865,"E","Stored 64 d"
"2241","Result","10198","NV","PF",0.06,,"RL","PMT counts",5,32725737,"E","Stored 64 d"
"2241","Result","10198","NV","PF",0.12,,"RL","PMT counts",1,38045217,"E","Stored 64 d"
"2241","Result","10198","NV","PF",1.00,,"RL","PMT counts",5,30825191,"E","Stored 64 d"
"2241","Result","10198","NV","PF",0.06,,"RL","PMT counts",4,42159938,"E","Stored 64 d"
"2241","Result","10198","NV","PF",0.06,,"RL","PMT counts",3,40739845,"E","Stored 64 d"
"2241","Result","10198","NV","PF",0.06,,"RL","PMT counts",2,39366143,"E","Stored 64 d"
"2241","Result","10198","NV","PF",0.00,,"RL","PMT counts",2,34425171,"E","Stored 64 d"
"2241","Result","10198","NV","PF",0.00,,"RL","PMT counts",5,25865817,"E","Stored 64 d"
"2241","Result","10198","NV","PF",0.12,,"RL","PMT counts",5,39332219,"E","Stored 64 d"
"2241","Result","10198","NV","PF",0.00,,"RL","PMT counts",3,33186868,"E","Stored 64 d"
"2241","Result","10198","NV","PF",0.06,,"RL","PMT counts",1,49017348,"E","Stored 64 d"
"2241","Result","10198","NV","PF",0.25,,"RL","PMT counts",1,35753796,"E","Stored 64 d"
"2241","Result","10198","NV","PF",0.25,,"RL","PMT counts",2,30331725,"E","Stored 64 d"
"2241","Result","10198","NV","PF",0.25,,"RL","PMT counts",3,43647086,"E","Stored 64 d"
"2241","Result","10198","NV","PF",0.25,,"RL","PMT counts",4,33157585,"E","Stored 64 d"
"2241","Result","10198","NV","PF",0.25,,"RL","PMT counts",5,32494931,"E","Stored 64 d"
"2241","Result","10198","NV","PF",0.50,,"RL","PMT counts",1,59154412,"E","Stored 64 d"
"2241","Result","10198","NV","PF",0.50,,"RL","PMT counts",2,41670628,"E","Stored 64 d"
"2241","Result","10198","NV","PF",0.50,,"RL","PMT counts",3,48373961,"E","Stored 64 d"
"2241","Result","10198","NV","PF",0.50,,"RL","PMT counts",4,49136261,"E","Stored 64 d"
"2241","Result","10198","NV","PF",0.50,,"RL","PMT counts",5,41277648,"E","Stored 64 d"
"2241","Result","10198","NV","PF",1.00,,"RL","PMT counts",1,32038235,"E","Stored 64 d"
"2241","Result","10198","NV","PF",1.00,,"RL","PMT counts",2,34861641,"E","Stored 64 d"
"2241","Result","10198","NV","PF",1.00,,"RL","PMT counts",3,42328779,"E","Stored 64 d"
"2241","Result","10198","NV","PF",0.00,,"RL","PMT counts",1,34538368,"E","Stored 64 d"
"2241","Result","10198","NV","PF",1.00,,"RL","PMT counts",4,29496964,"E","Stored 64 d"
"2241","Result","81498","NV","GP",0.06,,"RL","PMT counts",3,1611915,"E","Stored 16 d"
"2241","Result","81498","NV","GP",1.00,,"RL","PMT counts",5,149919,"E","Stored 16 d"
"2241","Result","10198","NV","PF",0.12,,"RL","PMT counts",2,40026565,"E","Stored 64 d"
"2241","Result","81498","NV","GP",0.00,,"RL","PMT counts",1,1083269,"E","Stored 16 d"
"2241","Result","81498","NV","GP",0.00,,"RL","PMT counts",2,1304969,"E","Stored 16 d"
"2241","Result","81498","NV","GP",0.00,,"RL","PMT counts",3,1463831,"E","Stored 16 d"
"2241","Result","81498","NV","GP",0.00,,"RL","PMT counts",4,1595020,"E","Stored 16 d"
"2241","Result","81498","NV","GP",0.00,,"RL","PMT counts",5,1589998,"E","Stored 16 d"
"2241","Result","81498","NV","GP",0.06,,"RL","PMT counts",2,1650850,"E","Stored 16 d"
"2241","Result","81498","NV","GP",0.06,,"RL","PMT counts",4,1711904,"E","Stored 16 d"
"2241","Result","81498","NV","GP",0.06,,"RL","PMT counts",5,1704244,"E","Stored 16 d"
"2241","Result","81498","NV","GP",0.12,,"RL","PMT counts",1,1109462,"E","Stored 16 d"
"2241","Result","81498","NV","GP",0.12,,"RL","PMT counts",2,1113736,"E","Stored 16 d"
"2241","Result","81498","NV","GP",0.12,,"RL","PMT counts",3,1235970,"E","Stored 16 d"
"2241","Result","81498","NV","GP",0.12,,"RL","PMT counts",4,1148514,"E","Stored 16 d"
"2241","Result","81498","NV","GP",1.00,,"RL","PMT counts",2,181558,"E","Stored 16 d"
"2241","Result","81498","NV","GP",0.06,,"RL","PMT counts",1,1517248,"E","Stored 16 d"
"2241","Result","81498","NV","GP",1.00,,"RL","PMT counts",3,183544,"E","Stored 16 d"
"2241","Result","81498","NV","GP",0.12,,"RL","PMT counts",5,1254092,"E","Stored 16 d"
"2241","Result","81498","NV","GP",1.00,,"RL","PMT counts",1,152536,"E","Stored 16 d"
"2241","Result","81498","NV","GP",0.50,,"RL","PMT counts",5,519246,"E","Stored 16 d"
"2241","Result","81498","NV","GP",0.50,,"RL","PMT counts",4,563847,"E","Stored 16 d"
"2241","Result","81498","NV","GP",0.50,,"RL","PMT counts",3,572583,"E","Stored 16 d"
"2241","Result","81498","NV","GP",0.50,,"RL","PMT counts",1,507329,"E","Stored 16 d"
"2241","Result","81498","NV","GP",0.25,,"RL","PMT counts",5,891732,"E","Stored 16 d"
"2241","Result","81498","NV","GP",0.25,,"RL","PMT counts",4,815058,"E","Stored 16 d"
"2241","Result","81498","NV","GP",0.25,,"RL","PMT counts",3,882887,"E","Stored 16 d"
"2241","Result","81498","NV","GP",0.25,,"RL","PMT counts",2,837298,"E","Stored 16 d"
"2241","Result","81498","NV","GP",0.25,,"RL","PMT counts",1,913672,"E","Stored 16 d"
"2241","Result","81498","NV","GP",0.50,,"RL","PMT counts",2,496788,"E","Stored 16 d"
"2241","Result","81498","NV","GP",1.00,,"RL","PMT counts",4,161551,"E","Stored 16 d"
"2241","Result","81498","NV","GP",,,"IC50","%",,40,"E","Stored 16 d"
"2241","Result","10198","NV","PF",,,"IC50","%",,-99,"E","Stored 64 d"
"2241","Result","EE10","SC","EE",,,"SP","%",1,95,"A",
"2241","Result","EE10","SC","EE",,,"SP","%",4,90,"A",
"2241","Result","EE10","SC","EE",,,"SP","%",2,95,"A",
"2241","Result","EE10","SC","EE",,,"SP","%",3,95,"A",
"2241","Result","EE10","SC","EE",,,"SP","%",5,95,"A",
"2242","Result","7/20/99","CS","101L",,,"B[a]PEq","ug/g",1,5,"A",
"2242","Result","91698","NV","GP",1.00,,"RL","PMT counts",4,1324148,"E","Stored 43 d"
"2242","Result","91698","NV","GP",0.25,,"RL","PMT counts",3,3373712,"E","Stored 43 d"
"2242","Result","91698","NV","GP",0.25,,"RL","PMT counts",4,3170550,"E","Stored 43 d"
"2242","Result","91698","NV","GP",0.25,,"RL","PMT counts",5,3170251,"E","Stored 43 d"
"2242","Result","91698","NV","GP",0.50,,"RL","PMT counts",1,2329557,"E","Stored 43 d"
"2242","Result","91698","NV","GP",0.50,,"RL","PMT counts",2,2573265,"E","Stored 43 d"
"2242","Result","91698","NV","GP",0.50,,"RL","PMT counts",3,2194678,"E","Stored 43 d"
"2242","Result","91698","NV","GP",0.50,,"RL","PMT counts",4,2503116,"E","Stored 43 d"
"2242","Result","91698","NV","GP",0.50,,"RL","PMT counts",5,2511634,"E","Stored 43 d"
"2242","Result","91698","NV","GP",1.00,,"RL","PMT counts",1,1284478,"E","Stored 43 d"
"2242","Result","91698","NV","GP",1.00,,"RL","PMT counts",3,1310750,"E","Stored 43 d"
"2242","Result","91698","NV","GP",1.00,,"RL","PMT counts",5,1246893,"E","Stored 43 d"
"2242","Result","91698","NV","GP",0.12,,"RL","PMT counts",4,3247775,"E","Stored 43 d"
"2242","Result","91698","NV","GP",0.25,,"RL","PMT counts",2,3238582,"E","Stored 43 d"
"2242","Result","91698","NV","GP",1.00,,"RL","PMT counts",2,1380946,"E","Stored 43 d"
"2242","Result","91698","NV","GP",0.00,,"RL","PMT counts",2,3695933,"E","Stored 43 d"
"2242","Result","91698","NV","GP",0.25,,"RL","PMT counts",1,3305243,"E","Stored 43 d"
"2242","Result","91698","NV","GP",0.00,,"RL","PMT counts",1,3645815,"E","Stored 43 d"
"2242","Result","91698","NV","GP",0.00,,"RL","PMT counts",3,3524907,"E","Stored 43 d"
"2242","Result","91698","NV","GP",0.00,,"RL","PMT counts",4,3376405,"E","Stored 43 d"
"2242","Result","91698","NV","GP",0.00,,"RL","PMT counts",5,3387894,"E","Stored 43 d"
"2242","Result","91698","NV","GP",0.06,,"RL","PMT counts",1,3382558,"E","Stored 43 d"
"2242","Result","91698","NV","GP",0.06,,"RL","PMT counts",2,3834212,"E","Stored 43 d"
"2242","Result","91698","NV","GP",0.06,,"RL","PMT counts",4,3326477,"E","Stored 43 d"
"2242","Result","91698","NV","GP",0.06,,"RL","PMT counts",5,3009256,"E","Stored 43 d"
"2242","Result","91698","NV","GP",0.12,,"RL","PMT counts",1,3613292,"E","Stored 43 d"
"2242","Result","91698","NV","GP",0.12,,"RL","PMT counts",2,3631988,"E","Stored 43 d"
"2242","Result","91698","NV","GP",0.12,,"RL","PMT counts",3,3405149,"E","Stored 43 d"
"2242","Result","91698","NV","GP",0.06,,"RL","PMT counts",3,3337388,"E","Stored 43 d"
"2242","Result","91698","NV","GP",0.12,,"RL","PMT counts",5,3184910,"E","Stored 43 d"
"2242","Result","91698","NV","GP",,,"IC50","%",,79,"E","Stored 43 d"
"2242","Result","EE12","SC","EE",,,"SP","%",1,100,"A",
"2242","Result","EE12","SC","EE",,,"SP","%",5,90,"A",
"2242","Result","EE12","SC","EE",,,"SP","%",4,75,"A",
"2242","Result","EE12","SC","EE",,,"SP","%",2,90,"A",
"2242","Result","EE12","SC","EE",,,"SP","%",3,95,"A",
"2243","Result","7/20/99","CS","101L",,,"B[a]PEq","ug/g",1,5,"A",
"2243","Result","10298","NV","PF",0.06,,"RL","PMT counts",1,23635025,"E","Stored 59 d"
"2243","Result","10298","NV","PF",0.12,,"RL","PMT counts",5,22315108,"E","Stored 59 d"
"2243","Result","10298","NV","PF",0.12,,"RL","PMT counts",4,23332009,"E","Stored 59 d"
"2243","Result","10298","NV","PF",0.12,,"RL","PMT counts",3,17082810,"E","Stored 59 d"
"2243","Result","10298","NV","PF",0.12,,"RL","PMT counts",2,24859903,"E","Stored 59 d"
"2243","Result","10298","NV","PF",0.12,,"RL","PMT counts",1,29957585,"E","Stored 59 d"
"2243","Result","10298","NV","PF",0.06,,"RL","PMT counts",5,20796634,"E","Stored 59 d"
"2243","Result","10298","NV","PF",0.06,,"RL","PMT counts",4,26489556,"E","Stored 59 d"
"2243","Result","10298","NV","PF",0.00,,"RL","PMT counts",4,22259937,"E","Stored 59 d"
"2243","Result","10298","NV","PF",0.06,,"RL","PMT counts",2,22219407,"E","Stored 59 d"
"2243","Result","10298","NV","PF",0.00,,"RL","PMT counts",5,22451666,"E","Stored 59 d"
"2243","Result","10298","NV","PF",0.25,,"RL","PMT counts",1,22311330,"E","Stored 59 d"
"2243","Result","10298","NV","PF",0.00,,"RL","PMT counts",3,18344824,"E","Stored 59 d"
"2243","Result","10298","NV","PF",0.50,,"RL","PMT counts",5,25352982,"E","Stored 59 d"
"2243","Result","10298","NV","PF",0.06,,"RL","PMT counts",3,24573466,"E","Stored 59 d"
"2243","Result","10298","NV","PF",0.25,,"RL","PMT counts",2,23646137,"E","Stored 59 d"
"2243","Result","10298","NV","PF",0.25,,"RL","PMT counts",3,24560269,"E","Stored 59 d"
"2243","Result","10298","NV","PF",0.25,,"RL","PMT counts",4,26510435,"E","Stored 59 d"
"2243","Result","10298","NV","PF",0.25,,"RL","PMT counts",5,26954279,"E","Stored 59 d"
"2243","Result","10298","NV","PF",0.50,,"RL","PMT counts",1,25788392,"E","Stored 59 d"
"2243","Result","10298","NV","PF",0.50,,"RL","PMT counts",2,28118280,"E","Stored 59 d"
"2243","Result","10298","NV","PF",0.50,,"RL","PMT counts",4,26345666,"E","Stored 59 d"
"2243","Result","10298","NV","PF",0.00,,"RL","PMT counts",2,20646208,"E","Stored 59 d"
"2243","Result","10298","NV","PF",1.00,,"RL","PMT counts",1,30948234,"E","Stored 59 d"
"2243","Result","10298","NV","PF",1.00,,"RL","PMT counts",2,30774698,"E","Stored 59 d"
"2243","Result","10298","NV","PF",1.00,,"RL","PMT counts",3,27955860,"E","Stored 59 d"
"2243","Result","10298","NV","PF",1.00,,"RL","PMT counts",4,24256132,"E","Stored 59 d"
"2243","Result","10298","NV","PF",1.00,,"RL","PMT counts",5,26468868,"E","Stored 59 d"
"2243","Result","91798","NV","GP",1.00,,"RL","PMT counts",4,238460,"E","Stored 44 d"
"2243","Result","10298","NV","PF",0.50,,"RL","PMT counts",3,20448427,"E","Stored 59 d"
"2243","Result","91798","NV","GP",0.06,,"RL","PMT counts",5,2621284,"E","Stored 44 d"
"2243","Result","10298","NV","PF",0.00,,"RL","PMT counts",1,18977502,"E","Stored 59 d"
"2243","Result","91798","NV","GP",0.00,,"RL","PMT counts",2,2690869,"E","Stored 44 d"
"2243","Result","91798","NV","GP",0.00,,"RL","PMT counts",3,2666444,"E","Stored 44 d"
"2243","Result","91798","NV","GP",0.00,,"RL","PMT counts",4,2594984,"E","Stored 44 d"
"2243","Result","91798","NV","GP",0.00,,"RL","PMT counts",5,2655601,"E","Stored 44 d"
"2243","Result","91798","NV","GP",0.06,,"RL","PMT counts",1,3108867,"E","Stored 44 d"
"2243","Result","91798","NV","GP",0.06,,"RL","PMT counts",2,3062207,"E","Stored 44 d"
"2243","Result","91798","NV","GP",0.06,,"RL","PMT counts",4,2960273,"E","Stored 44 d"
"2243","Result","91798","NV","GP",0.12,,"RL","PMT counts",1,3029121,"E","Stored 44 d"
"2243","Result","91798","NV","GP",0.12,,"RL","PMT counts",2,3036552,"E","Stored 44 d"
"2243","Result","91798","NV","GP",0.12,,"RL","PMT counts",3,2741049,"E","Stored 44 d"
"2243","Result","91798","NV","GP",0.12,,"RL","PMT counts",4,2986573,"E","Stored 44 d"
"2243","Result","91798","NV","GP",0.12,,"RL","PMT counts",5,2833034,"E","Stored 44 d"
"2243","Result","91798","NV","GP",0.25,,"RL","PMT counts",1,2442342,"E","Stored 44 d"
"2243","Result","91798","NV","GP",0.50,,"RL","PMT counts",4,2205902,"E","Stored 44 d"
"2243","Result","91798","NV","GP",0.06,,"RL","PMT counts",3,2813050,"E","Stored 44 d"
"2243","Result","91798","NV","GP",0.25,,"RL","PMT counts",2,2338055,"E","Stored 44 d"
"2243","Result","91798","NV","GP",1.00,,"RL","PMT counts",3,176242,"E","Stored 44 d"
"2243","Result","91798","NV","GP",1.00,,"RL","PMT counts",2,259568,"E","Stored 44 d"
"2243","Result","91798","NV","GP",0.50,,"RL","PMT counts",5,2106237,"E","Stored 44 d"
"2243","Result","91798","NV","GP",0.00,,"RL","PMT counts",1,2699502,"E","Stored 44 d"
"2243","Result","91798","NV","GP",0.50,,"RL","PMT counts",3,2416687,"E","Stored 44 d"
"2243","Result","91798","NV","GP",1.00,,"RL","PMT counts",5,176378,"E","Stored 44 d"
"2243","Result","91798","NV","GP",0.50,,"RL","PMT counts",2,2316738,"E","Stored 44 d"
"2243","Result","91798","NV","GP",0.50,,"RL","PMT counts",1,2317573,"E","Stored 44 d"
"2243","Result","91798","NV","GP",0.25,,"RL","PMT counts",5,2192080,"E","Stored 44 d"
"2243","Result","91798","NV","GP",0.25,,"RL","PMT counts",4,2309599,"E","Stored 44 d"
"2243","Result","91798","NV","GP",0.25,,"RL","PMT counts",3,2458032,"E","Stored 44 d"
"2243","Result","91798","NV","GP",1.00,,"RL","PMT counts",1,220893,"E","Stored 44 d"
"2243","Result","91798","NV","GP",,,"IC50","%",,54,"E","Stored 44 d"
"2243","Result","10298","NV","PF",,,"IC50","%",,-99,"E","Stored 59 d"
"2243","Result","EE12","SC","EE",,,"SP","%",2,90,"A",
"2243","Result","EE12","SC","EE",,,"SP","%",1,95,"A",
"2243","Result","EE12","SC","EE",,,"SP","%",3,95,"A",
"2243","Result","EE12","SC","EE",,,"SP","%",4,95,"A",
"2243","Result","EE12","SC","EE",,,"SP","%",5,95,"A",
"2244","Result","7/20/99","CS","101L",,,"B[a]PEq","ug/g",1,3,"A",
"2244","Result","82098","NV","GP",0.25,,"RL","PMT counts",3,1466628,"E","Stored 21 d"
"2244","Result","82098","NV","GP",0.50,,"RL","PMT counts",3,1274563,"E","Stored 21 d"
